batsman,innings
V Kohli,15
F du Plessis,15
RM Patidar,13
GJ Maxwell,9
C Green,12
Anuj Rawat,5
KD Karthik,13
MK Lomror,10
Mayank Dagar,1
RJW Topley,1
Mohammed Siraj,3
Saurav Chauhan,3
WG Jacks,8
Vijaykumar Vyshak,2
Akash Deep,1
SS Prabhudessai,1
KV Sharma,3
LH Ferguson,1
Swapnil Singh,5
