Q de Kock,KK Ahmed,14
KL Rahul,I Sharma,9
Q de Kock,I Sharma,5
KL Rahul,KK Ahmed,12
D Padikkal,KK Ahmed,0
D Padikkal,I Sharma,3
MP Stoinis,KK Ahmed,1
KL Rahul,Mukesh Kumar,9
MP Stoinis,Mukesh Kumar,1
MP Stoinis,AR Patel,5
KL Rahul,AR Patel,8
MP Stoinis,Kuldeep Yadav,1
KL Rahul,Kuldeep Yadav,1
N Pooran,Kuldeep Yadav,0
DJ Hooda,Kuldeep Yadav,4
DJ Hooda,AR Patel,4
A Badoni,Kuldeep Yadav,7
A Badoni,AR Patel,8
DJ Hooda,I Sharma,2
A Badoni,I Sharma,7
KH Pandya,I Sharma,1
KH Pandya,Mukesh Kumar,2
A Badoni,Mukesh Kumar,26
Arshad Khan,Kuldeep Yadav,6
Arshad Khan,Mukesh Kumar,2
Arshad Khan,AR Patel,1
A Badoni,KK Ahmed,7
Arshad Khan,KK Ahmed,6
Arshad Khan,I Sharma,5
