PA Patel,Harbhajan Singh,1
S Dhawan,Harbhajan Singh,2
S Dhawan,MM Patel,14
PA Patel,MM Patel,0
B Chipli,MM Patel,0
B Chipli,Harbhajan Singh,1
S Dhawan,SL Malinga,8
DT Christian,SL Malinga,4
S Dhawan,PP Ojha,17
DT Christian,PP Ojha,14
KC Sangakkara,KA Pollard,9
DT Christian,KA Pollard,15
KC Sangakkara,PP Ojha,2
KC Sangakkara,Harbhajan Singh,3
DT Christian,Harbhajan Singh,3
KC Sangakkara,MM Patel,0
DT Christian,MM Patel,3
CL White,MM Patel,3
CL White,PP Ojha,4
CL White,Harbhajan Singh,8
CL White,SL Malinga,9
DB Ravi Teja,SL Malinga,4
A Mishra,SL Malinga,0
DW Steyn,SL Malinga,2
CL White,KA Pollard,6
DW Steyn,KA Pollard,0
Ankit Sharma,KA Pollard,1
