PA Patel,R Ashwin,2
BB McCullum,R Ashwin,4
PA Patel,DE Bollinger,4
BB McCullum,DE Bollinger,12
Y Gnaneswara Rao,R Ashwin,3
Y Gnaneswara Rao,DE Bollinger,1
Y Gnaneswara Rao,SB Jakati,11
Y Gnaneswara Rao,DJ Bravo,4
BB McCullum,DJ Bravo,4
BB McCullum,SB Jakati,3
BJ Hodge,SB Jakati,5
BB McCullum,SK Raina,10
BJ Hodge,SK Raina,12
BJ Hodge,DJ Bravo,24
RA Jadeja,SB Jakati,4
RA Jadeja,SK Raina,2
BJ Hodge,R Ashwin,5
RA Jadeja,R Ashwin,2
RA Jadeja,DE Bollinger,11
BJ Hodge,DE Bollinger,5
OA Shah,DJ Bravo,2
OA Shah,DE Bollinger,1
KM Jadhav,DE Bollinger,1
