WP Saha,HH Pandya,14
Shubman Gill,HH Pandya,6
WP Saha,L Wood,1
Shubman Gill,L Wood,5
WP Saha,JJ Bumrah,4
Shubman Gill,SZ Mulani,18
B Sai Sudharsan,SZ Mulani,4
B Sai Sudharsan,PP Chawla,14
Shubman Gill,PP Chawla,2
Azmatullah Omarzai,PP Chawla,10
Azmatullah Omarzai,SZ Mulani,1
B Sai Sudharsan,Naman Dhir,8
Azmatullah Omarzai,Naman Dhir,5
B Sai Sudharsan,G Coetzee,10
Azmatullah Omarzai,G Coetzee,1
B Sai Sudharsan,JJ Bumrah,1
DA Miller,JJ Bumrah,1
DA Miller,G Coetzee,9
B Sai Sudharsan,HH Pandya,8
DA Miller,HH Pandya,2
V Shankar,JJ Bumrah,3
R Tewatia,JJ Bumrah,5
R Tewatia,L Wood,17
R Tewatia,G Coetzee,0
Rashid Khan,G Coetzee,4
V Shankar,G Coetzee,3
