JH Kallis,DS Kulkarni,6
V Kohli,DS Kulkarni,6
V Kohli,SL Malinga,1
JH Kallis,SL Malinga,6
V Kohli,DJ Bravo,13
JH Kallis,DJ Bravo,0
RV Uthappa,DS Kulkarni,4
LRPL Taylor,DS Kulkarni,0
LRPL Taylor,C Nanda,12
V Kohli,C Nanda,0
R Dravid,C Nanda,7
R Dravid,Harbhajan Singh,3
LRPL Taylor,Harbhajan Singh,3
MV Boucher,C Nanda,11
LRPL Taylor,SL Malinga,1
MV Boucher,SL Malinga,18
RE van der Merwe,SL Malinga,1
RE van der Merwe,C Nanda,2
RE van der Merwe,Harbhajan Singh,0
R Vinay Kumar,Harbhajan Singh,1
MV Boucher,Harbhajan Singh,5
MV Boucher,DS Kulkarni,7
R Vinay Kumar,DS Kulkarni,1
R Vinay Kumar,SL Malinga,4
R Vinay Kumar,DJ Bravo,1
MV Boucher,DJ Bravo,7
A Kumble,Harbhajan Singh,1
A Kumble,DJ Bravo,5
A Kumble,SL Malinga,1
