MA Agarwal,TG Southee,5
SS Iyer,TG Southee,1
SS Iyer,DS Kulkarni,8
MA Agarwal,STR Binny,6
JP Duminy,STR Binny,10
JP Duminy,TG Southee,4
SS Iyer,SR Watson,0
Yuvraj Singh,SR Watson,6
JP Duminy,SR Watson,10
JP Duminy,DS Kulkarni,6
Yuvraj Singh,DS Kulkarni,13
Yuvraj Singh,JP Faulkner,3
JP Duminy,JP Faulkner,11
AD Mathews,JP Faulkner,5
AD Mathews,SR Watson,6
JP Duminy,R Bhatia,15
AD Mathews,R Bhatia,1
AD Mathews,STR Binny,4
KM Jadhav,STR Binny,4
KM Jadhav,R Bhatia,7
KM Jadhav,DS Kulkarni,0
SS Tiwary,DS Kulkarni,7
SS Tiwary,TG Southee,19
SS Tiwary,JP Faulkner,2
NM Coulter-Nile,DS Kulkarni,6
A Mishra,DS Kulkarni,0
A Mishra,TG Southee,1
