MEK Hussey,SL Malinga,1
M Vijay,SL Malinga,2
SK Raina,SL Malinga,0
S Badrinath,SL Malinga,0
M Vijay,MG Johnson,11
S Badrinath,MG Johnson,0
DJ Bravo,MG Johnson,0
DJ Bravo,SL Malinga,4
DJ Bravo,PP Ojha,6
M Vijay,PP Ojha,1
DJ Bravo,R Dhawan,5
M Vijay,R Dhawan,1
M Vijay,Harbhajan Singh,3
RA Jadeja,Harbhajan Singh,0
MS Dhoni,MG Johnson,3
JA Morkel,MG Johnson,1
MS Dhoni,Harbhajan Singh,2
JA Morkel,Harbhajan Singh,8
MS Dhoni,KA Pollard,27
JA Morkel,KA Pollard,1
MS Dhoni,PP Ojha,19
JA Morkel,PP Ojha,0
CH Morris,Harbhajan Singh,0
R Ashwin,Harbhajan Singh,1
R Ashwin,PP Ojha,2
MS Dhoni,SL Malinga,12
R Ashwin,SL Malinga,1
R Ashwin,KA Pollard,3
R Ashwin,MG Johnson,2
MM Sharma,KA Pollard,0
