Q de Kock,TA Boult,4
D Padikkal,TA Boult,0
KL Rahul,N Burger,17
A Badoni,TA Boult,1
A Badoni,N Burger,0
DJ Hooda,N Burger,11
DJ Hooda,TA Boult,5
KL Rahul,TA Boult,6
KL Rahul,R Ashwin,20
DJ Hooda,R Ashwin,2
DJ Hooda,Avesh Khan,8
KL Rahul,Avesh Khan,5
KL Rahul,YS Chahal,7
DJ Hooda,YS Chahal,0
N Pooran,YS Chahal,17
N Pooran,Avesh Khan,4
N Pooran,N Burger,2
N Pooran,R Ashwin,6
N Pooran,TA Boult,19
KL Rahul,Sandeep Sharma,3
N Pooran,Sandeep Sharma,16
MP Stoinis,Sandeep Sharma,2
MP Stoinis,R Ashwin,1
KH Pandya,R Ashwin,1
KH Pandya,Sandeep Sharma,0
KH Pandya,Avesh Khan,2
