HM Amla,IK Pathan,10
M Vijay,AB Dinda,8
HM Amla,AB Dinda,2
HM Amla,DL Chahar,7
M Vijay,DL Chahar,13
HM Amla,NLTC Perera,7
M Vijay,NLTC Perera,5
M Vijay,IK Pathan,5
HM Amla,R Ashwin,4
WP Saha,R Ashwin,2
M Vijay,R Ashwin,4
WP Saha,A Zampa,1
M Vijay,A Zampa,24
Gurkeerat Singh,A Zampa,7
Gurkeerat Singh,R Ashwin,19
Gurkeerat Singh,DL Chahar,5
Gurkeerat Singh,IK Pathan,20
DA Miller,R Ashwin,5
DA Miller,IK Pathan,2
AR Patel,R Ashwin,0
F Behardien,AB Dinda,5
AR Patel,AB Dinda,1
AR Patel,NLTC Perera,0
R Dhawan,NLTC Perera,11
KJ Abbott,NLTC Perera,1
