DR Smith,AD Russell,6
BB McCullum,AD Russell,1
DR Smith,M Morkel,5
BB McCullum,M Morkel,21
DR Smith,Shakib Al Hasan,15
BB McCullum,Shakib Al Hasan,4
BB McCullum,PP Chawla,3
DR Smith,PP Chawla,1
SK Raina,Shakib Al Hasan,4
SK Raina,PP Chawla,2
KD Karthik,PP Chawla,1
SK Raina,GB Hogg,1
KD Karthik,GB Hogg,17
KD Karthik,UT Yadav,15
SK Raina,UT Yadav,3
SK Raina,M Morkel,4
KD Karthik,M Morkel,8
KD Karthik,AD Russell,9
SK Raina,AD Russell,0
AJ Finch,Shakib Al Hasan,14
KD Karthik,Shakib Al Hasan,1
AJ Finch,PP Chawla,15
RA Jadeja,GB Hogg,1
RA Jadeja,PP Chawla,8
