V Kohli,V Kaverappa,18
F du Plessis,V Kaverappa,8
V Kohli,Arshdeep Singh,23
F du Plessis,Arshdeep Singh,1
WG Jacks,V Kaverappa,1
WG Jacks,SM Curran,11
V Kohli,SM Curran,24
RM Patidar,V Kaverappa,9
RM Patidar,HV Patel,12
RM Patidar,RD Chahar,18
RM Patidar,Arshdeep Singh,9
RM Patidar,SM Curran,7
V Kohli,LS Livingstone,20
C Green,LS Livingstone,7
V Kohli,RD Chahar,3
C Green,RD Chahar,13
C Green,HV Patel,20
V Kohli,HV Patel,4
C Green,SM Curran,6
KD Karthik,Arshdeep Singh,6
KD Karthik,RD Chahar,12
KD Karthik,HV Patel,0
MK Lomror,HV Patel,0
Swapnil Singh,HV Patel,1
