MK Pandey,Sandeep Sharma,8
JH Kallis,MG Johnson,9
G Gambhir,Sandeep Sharma,0
G Gambhir,MG Johnson,1
CA Lynn,Sandeep Sharma,0
JH Kallis,L Balaji,0
RV Uthappa,L Balaji,5
RV Uthappa,R Dhawan,4
CA Lynn,R Dhawan,6
RV Uthappa,AR Patel,10
CA Lynn,AR Patel,1
CA Lynn,L Balaji,6
YK Pathan,AR Patel,2
YK Pathan,R Dhawan,1
SA Yadav,R Dhawan,9
SA Yadav,AR Patel,2
PP Chawla,AR Patel,0
SP Narine,AR Patel,1
SP Narine,R Dhawan,2
SP Narine,MG Johnson,3
SA Yadav,MG Johnson,7
SA Yadav,L Balaji,8
UT Yadav,L Balaji,1
SA Yadav,Sandeep Sharma,8
UT Yadav,Sandeep Sharma,1
M Morkel,Sandeep Sharma,3
M Morkel,MG Johnson,1
UT Yadav,MG Johnson,0
