PA Patel,Sandeep Sharma,1
V Kohli,Sandeep Sharma,5
AB de Villiers,Shakib Al Hasan,17
V Kohli,Shakib Al Hasan,3
AB de Villiers,Sandeep Sharma,15
V Kohli,Rashid Khan,4
MM Ali,Rashid Khan,17
MM Ali,S Kaul,8
AB de Villiers,S Kaul,15
AB de Villiers,Rashid Khan,6
MM Ali,Basil Thampi,20
AB de Villiers,Basil Thampi,16
MM Ali,Shakib Al Hasan,2
MM Ali,Sandeep Sharma,18
Mandeep Singh,Rashid Khan,0
C de Grandhomme,Basil Thampi,22
Mandeep Singh,Shakib Al Hasan,4
C de Grandhomme,Shakib Al Hasan,9
Mandeep Singh,S Kaul,0
C de Grandhomme,S Kaul,9
SN Khan,S Kaul,11
SN Khan,Basil Thampi,11
TG Southee,S Kaul,1
