PA Patel,AB Dinda,14
JC Buttler,AB Dinda,5
JC Buttler,DL Chahar,20
PA Patel,BA Stokes,1
JC Buttler,BA Stokes,12
PA Patel,Imran Tahir,4
RG Sharma,Imran Tahir,2
JC Buttler,Imran Tahir,1
RG Sharma,DL Chahar,1
N Rana,Imran Tahir,4
AT Rayudu,Imran Tahir,1
AT Rayudu,BA Stokes,2
N Rana,BA Stokes,9
AT Rayudu,A Zampa,3
N Rana,A Zampa,15
N Rana,R Bhatia,6
AT Rayudu,R Bhatia,4
KH Pandya,R Bhatia,2
KH Pandya,BA Stokes,1
KA Pollard,R Bhatia,2
KA Pollard,Imran Tahir,14
KA Pollard,A Zampa,6
HH Pandya,A Zampa,1
HH Pandya,Imran Tahir,2
HH Pandya,AB Dinda,30
KA Pollard,AB Dinda,5
HH Pandya,BA Stokes,2
KA Pollard,BA Stokes,0
TG Southee,BA Stokes,7
