V Kohli,1
D Padikkal,1
Washington Sundar,1
GJ Maxwell,1
AB de Villiers,1
DT Christian,1
KA Jamieson,1
HV Patel,1
NA Saini,1
YS Chahal,1
Mohammed Siraj,1
