KL Rahul,N Thushara,3
D Padikkal,N Thushara,0
MP Stoinis,N Thushara,6
MP Stoinis,Arjun Tendulkar,8
KL Rahul,A Kamboj,3
MP Stoinis,A Kamboj,13
KL Rahul,Arjun Tendulkar,1
MP Stoinis,PP Chawla,1
KL Rahul,PP Chawla,17
KL Rahul,N Wadhera,5
DJ Hooda,N Wadhera,8
DJ Hooda,PP Chawla,3
N Pooran,PP Chawla,0
N Pooran,A Kamboj,28
KL Rahul,HH Pandya,12
N Pooran,HH Pandya,15
N Pooran,Arjun Tendulkar,12
N Pooran,Naman Dhir,11
KL Rahul,Naman Dhir,6
N Pooran,R Shepherd,1
KL Rahul,R Shepherd,8
N Pooran,N Thushara,8
Arshad Khan,N Thushara,0
KH Pandya,PP Chawla,7
A Badoni,PP Chawla,1
A Badoni,N Thushara,4
KH Pandya,N Thushara,5
A Badoni,R Shepherd,17
KH Pandya,R Shepherd,0
