AM Rahane,Sandeep Sharma,11
SR Watson,Sandeep Sharma,2
SR Watson,Anureet Singh,13
AM Rahane,Anureet Singh,11
AM Rahane,MG Johnson,23
SR Watson,MG Johnson,3
SR Watson,AR Patel,9
AM Rahane,AR Patel,14
AM Rahane,Shivam Sharma,13
SR Watson,Shivam Sharma,18
DJ Hooda,AR Patel,1
AM Rahane,GJ Maxwell,2
DJ Hooda,GJ Maxwell,13
DJ Hooda,Anureet Singh,1
DJ Hooda,Shivam Sharma,4
SPD Smith,AR Patel,0
KK Nair,AR Patel,4
KK Nair,Shivam Sharma,9
KK Nair,MG Johnson,4
JP Faulkner,MG Johnson,1
JP Faulkner,Sandeep Sharma,0
KK Nair,Sandeep Sharma,8
STR Binny,Sandeep Sharma,1
KK Nair,Anureet Singh,0
STR Binny,Anureet Singh,11
SV Samson,Anureet Singh,5
SPD Smith,MG Johnson,5
