V Kohli,M Siddharth,7
F du Plessis,M Siddharth,13
V Kohli,KH Pandya,8
F du Plessis,KH Pandya,2
V Kohli,Naveen-ul-Haq,7
F du Plessis,Naveen-ul-Haq,4
RM Patidar,M Siddharth,1
F du Plessis,MP Yadav,0
RM Patidar,MP Yadav,5
GJ Maxwell,MP Yadav,0
C Green,MP Yadav,5
C Green,Ravi Bishnoi,4
RM Patidar,Ravi Bishnoi,12
Anuj Rawat,MP Yadav,3
Anuj Rawat,Naveen-ul-Haq,1
RM Patidar,Naveen-ul-Haq,0
Anuj Rawat,Yash Thakur,2
RM Patidar,Yash Thakur,10
Anuj Rawat,Ravi Bishnoi,2
Anuj Rawat,MP Stoinis,3
RM Patidar,MP Stoinis,1
MK Lomror,MP Stoinis,0
MK Lomror,Yash Thakur,23
KD Karthik,MP Yadav,1
KD Karthik,Yash Thakur,2
KD Karthik,Naveen-ul-Haq,1
MK Lomror,Naveen-ul-Haq,10
Mayank Dagar,Naveen-ul-Haq,0
RJW Topley,Yash Thakur,1
Mohammed Siraj,Yash Thakur,0
RJW Topley,Ravi Bishnoi,1
Mohammed Siraj,Ravi Bishnoi,12
RJW Topley,Naveen-ul-Haq,1
Mohammed Siraj,Naveen-ul-Haq,0
