R Dravid,R Rampaul,8
AM Rahane,RP Singh,2
R Dravid,RP Singh,11
AM Rahane,R Rampaul,0
SV Samson,R Vinay Kumar,20
SV Samson,MC Henriques,2
R Dravid,MC Henriques,3
R Dravid,R Vinay Kumar,0
SR Watson,MC Henriques,0
SV Samson,M Kartik,20
SR Watson,M Kartik,12
SV Samson,JD Unadkat,14
SR Watson,JD Unadkat,8
SR Watson,RP Singh,9
SV Samson,RP Singh,7
SR Watson,R Rampaul,4
SV Samson,R Rampaul,0
BJ Hodge,R Rampaul,16
BJ Hodge,JD Unadkat,8
SR Watson,R Vinay Kumar,8
BJ Hodge,R Vinay Kumar,4
BJ Hodge,RP Singh,4
STR Binny,RP Singh,1
STR Binny,R Vinay Kumar,5
OA Shah,R Vinay Kumar,1
JP Faulkner,R Vinay Kumar,1
