PA Patel,B Lee,1
ML Hayden,B Lee,9
PA Patel,S Sreesanth,14
MEK Hussey,B Lee,18
MEK Hussey,S Sreesanth,17
ML Hayden,S Sreesanth,1
ML Hayden,JR Hopes,11
MEK Hussey,JR Hopes,16
ML Hayden,IK Pathan,4
MS Dhoni,IK Pathan,2
MEK Hussey,IK Pathan,24
MS Dhoni,JR Hopes,0
SK Raina,JR Hopes,7
SK Raina,IK Pathan,5
MEK Hussey,K Goel,17
SK Raina,K Goel,8
MEK Hussey,PP Chawla,7
SK Raina,PP Chawla,12
SK Raina,WA Mota,0
MEK Hussey,WA Mota,17
JDP Oram,WA Mota,5
JDP Oram,JR Hopes,2
JDP Oram,IK Pathan,6
S Badrinath,IK Pathan,6
S Badrinath,S Sreesanth,2
S Badrinath,B Lee,6
S Badrinath,JR Hopes,17
