M Vijay,P Kumar,9
MEK Hussey,RJ Harris,5
M Vijay,RJ Harris,1
MEK Hussey,P Kumar,2
SK Raina,RJ Harris,0
SK Raina,P Kumar,2
MS Dhoni,P Kumar,5
SK Raina,Azhar Mahmood,15
MS Dhoni,Azhar Mahmood,0
DJ Bravo,Azhar Mahmood,3
MS Dhoni,P Awana,1
DJ Bravo,P Awana,9
RA Jadeja,RJ Harris,9
DJ Bravo,RJ Harris,7
RA Jadeja,DJ Hussey,3
DJ Bravo,DJ Hussey,18
DJ Bravo,PP Chawla,11
RA Jadeja,PP Chawla,1
RA Jadeja,P Awana,0
JA Morkel,DJ Hussey,2
JA Morkel,P Awana,2
JA Morkel,Azhar Mahmood,10
S Anirudha,RJ Harris,1
R Ashwin,RJ Harris,0
