V Kohli,1
D Padikkal,1
KS Bharat,1
GJ Maxwell,1
AB de Villiers,1
Sachin Baby,1
PWH de Silva,1
KA Jamieson,1
HV Patel,1
Mohammed Siraj,1
YS Chahal,1
