DA Warner,J Yadav,11
S Dhawan,K Rabada,6
DA Warner,K Rabada,14
S Dhawan,J Yadav,4
DA Warner,CH Morris,1
S Dhawan,CH Morris,14
DA Warner,Mohammed Shami,4
KS Williamson,Mohammed Shami,6
S Dhawan,Mohammed Shami,4
KS Williamson,CH Morris,1
KS Williamson,J Yadav,9
S Dhawan,A Mishra,0
KS Williamson,A Mishra,8
Yuvraj Singh,A Mishra,9
Yuvraj Singh,J Yadav,2
Yuvraj Singh,Mohammed Shami,17
MC Henriques,A Mishra,5
MC Henriques,Mohammed Shami,4
MC Henriques,CH Morris,6
Yuvraj Singh,CH Morris,14
MC Henriques,K Rabada,10
Yuvraj Singh,K Rabada,28
