AM Rahane,NM Coulter-Nile,7
RA Tripathi,NM Coulter-Nile,32
AM Rahane,UT Yadav,4
SPD Smith,UT Yadav,2
RA Tripathi,UT Yadav,13
SPD Smith,CR Woakes,7
RA Tripathi,CR Woakes,7
MK Tiwary,CR Woakes,2
MK Tiwary,SP Narine,6
RA Tripathi,SP Narine,12
BA Stokes,CR Woakes,1
BA Stokes,SP Narine,10
BA Stokes,Kuldeep Yadav,3
RA Tripathi,Kuldeep Yadav,29
MS Dhoni,Kuldeep Yadav,2
MS Dhoni,UT Yadav,3
DT Christian,Kuldeep Yadav,1
DT Christian,UT Yadav,1
DT Christian,CR Woakes,1
Washington Sundar,CR Woakes,0
Washington Sundar,C de Grandhomme,1
DT Christian,C de Grandhomme,6
