Q de Kock,B Kumar,2
RR Pant,BB Sran,2
Q de Kock,BB Sran,0
KK Nair,BB Sran,28
KK Nair,B Kumar,13
RR Pant,Mustafizur Rahman,7
KK Nair,Mustafizur Rahman,10
RR Pant,MC Henriques,9
KK Nair,MC Henriques,9
KK Nair,DJ Hooda,10
RR Pant,DJ Hooda,4
RR Pant,KV Sharma,9
KK Nair,KV Sharma,7
KK Nair,Yuvraj Singh,6
RR Pant,Yuvraj Singh,1
JP Duminy,KV Sharma,9
JP Duminy,DJ Hooda,2
JP Duminy,BB Sran,2
JP Duminy,Mustafizur Rahman,4
CR Brathwaite,BB Sran,1
CR Brathwaite,B Kumar,9
CR Brathwaite,Mustafizur Rahman,0
SV Samson,Mustafizur Rahman,1
SV Samson,B Kumar,2
