V Kohli,DL Chahar,2
F du Plessis,DL Chahar,21
F du Plessis,TU Deshpande,9
V Kohli,M Theekshana,15
F du Plessis,M Theekshana,1
F du Plessis,Mustafizur Rahman,4
RM Patidar,Mustafizur Rahman,0
GJ Maxwell,DL Chahar,0
C Green,DL Chahar,0
V Kohli,RA Jadeja,4
C Green,RA Jadeja,11
C Green,M Theekshana,6
C Green,Mustafizur Rahman,1
V Kohli,Mustafizur Rahman,0
Anuj Rawat,Mustafizur Rahman,13
KD Karthik,Mustafizur Rahman,9
KD Karthik,TU Deshpande,14
Anuj Rawat,TU Deshpande,18
Anuj Rawat,RA Jadeja,5
KD Karthik,RA Jadeja,1
Anuj Rawat,DL Chahar,10
KD Karthik,DL Chahar,2
KD Karthik,M Theekshana,12
Anuj Rawat,M Theekshana,2
