Q de Kock,AB Dinda,1
SS Iyer,AB Dinda,2
SS Iyer,DL Chahar,6
Q de Kock,DL Chahar,1
KK Nair,AB Dinda,9
KK Nair,DL Chahar,6
SV Samson,NLTC Perera,3
KK Nair,NLTC Perera,2
SV Samson,IK Pathan,6
KK Nair,IK Pathan,11
KK Nair,A Zampa,10
SV Samson,A Zampa,1
RR Pant,IK Pathan,0
KK Nair,R Ashwin,3
RR Pant,R Ashwin,1
RR Pant,A Zampa,3
JP Duminy,R Ashwin,9
CH Morris,A Zampa,4
JP Duminy,A Zampa,3
CH Morris,R Ashwin,8
JP Duminy,AB Dinda,2
NM Coulter-Nile,AB Dinda,1
CH Morris,AB Dinda,5
CH Morris,NLTC Perera,21
NM Coulter-Nile,NLTC Perera,1
