G Gambhir,1
V Sehwag,1
S Dhawan,1
AB de Villiers,1
Shoaib Malik,1
KD Karthik,1
R Bhatia,1
PJ Sangwan,1
VY Mahesh,1
Mohammad Asif,1
GD McGrath,1
