WP Saha,KK Ahmed,1
Shubman Gill,KK Ahmed,4
WP Saha,I Sharma,1
Shubman Gill,I Sharma,4
B Sai Sudharsan,I Sharma,0
B Sai Sudharsan,KK Ahmed,9
WP Saha,Mukesh Kumar,0
B Sai Sudharsan,Mukesh Kumar,3
DA Miller,Mukesh Kumar,0
DA Miller,I Sharma,2
A Manohar,KK Ahmed,0
R Tewatia,Mukesh Kumar,5
A Manohar,Mukesh Kumar,2
R Tewatia,Kuldeep Yadav,4
A Manohar,Kuldeep Yadav,2
A Manohar,T Stubbs,4
M Shahrukh Khan,T Stubbs,0
Rashid Khan,T Stubbs,6
R Tewatia,AR Patel,1
Rashid Khan,AR Patel,13
Rashid Khan,Kuldeep Yadav,10
MM Sharma,AR Patel,1
MM Sharma,Kuldeep Yadav,0
Rashid Khan,KK Ahmed,2
MM Sharma,KK Ahmed,1
Noor Ahmad,AR Patel,1
Noor Ahmad,Kuldeep Yadav,0
Rashid Khan,Mukesh Kumar,0
SH Johnson,Mukesh Kumar,1
Noor Ahmad,Mukesh Kumar,0
