DR Smith,MM Sharma,19
AP Tare,MM Sharma,5
AP Tare,JA Morkel,2
KD Karthik,JA Morkel,2
KD Karthik,MM Sharma,4
DR Smith,JA Morkel,21
KD Karthik,CH Morris,1
DR Smith,CH Morris,15
DR Smith,R Ashwin,13
KD Karthik,R Ashwin,2
KD Karthik,RA Jadeja,2
DR Smith,RA Jadeja,0
RG Sharma,RA Jadeja,5
RG Sharma,R Ashwin,2
KA Pollard,RA Jadeja,21
KA Pollard,CH Morris,1
RG Sharma,CH Morris,1
AT Rayudu,RA Jadeja,3
AT Rayudu,DJ Bravo,5
KA Pollard,DJ Bravo,2
Harbhajan Singh,RA Jadeja,0
Harbhajan Singh,DJ Bravo,0
MG Johnson,DJ Bravo,2
MG Johnson,CH Morris,4
AT Rayudu,CH Morris,3
SL Malinga,DJ Bravo,0
AT Rayudu,MM Sharma,4
PP Ojha,MM Sharma,0
