KL Rahul,B Kumar,4
Q de Kock,B Kumar,1
KL Rahul,PJ Cummins,16
Q de Kock,PJ Cummins,1
MP Stoinis,B Kumar,1
KL Rahul,Shahbaz Ahmed,6
MP Stoinis,Shahbaz Ahmed,2
KH Pandya,B Kumar,1
KH Pandya,Shahbaz Ahmed,1
KH Pandya,V Viyaskanth,6
KL Rahul,V Viyaskanth,3
KH Pandya,JD Unadkat,15
KH Pandya,PJ Cummins,1
N Pooran,V Viyaskanth,13
N Pooran,T Natarajan,10
KH Pandya,T Natarajan,0
A Badoni,T Natarajan,37
N Pooran,JD Unadkat,2
A Badoni,JD Unadkat,2
A Badoni,V Viyaskanth,5
N Pooran,PJ Cummins,21
A Badoni,PJ Cummins,8
A Badoni,B Kumar,3
N Pooran,B Kumar,2
