AM Rahane,B Kumar,5
RA Tripathi,B Kumar,1
AM Rahane,A Nehra,3
RA Tripathi,A Nehra,0
SPD Smith,A Nehra,1
SPD Smith,B Kumar,3
SPD Smith,S Kaul,6
AM Rahane,S Kaul,3
SPD Smith,Rashid Khan,8
AM Rahane,Rashid Khan,2
AM Rahane,MC Henriques,8
SPD Smith,MC Henriques,5
AM Rahane,Bipul Sharma,1
SPD Smith,Bipul Sharma,11
BA Stokes,Bipul Sharma,27
BA Stokes,MC Henriques,2
BA Stokes,Rashid Khan,1
BA Stokes,S Kaul,9
MS Dhoni,Rashid Khan,4
MS Dhoni,S Kaul,5
DT Christian,S Kaul,4
MK Tiwary,B Kumar,6
MS Dhoni,B Kumar,22
MK Tiwary,Rashid Khan,3
Washington Sundar,S Kaul,1
SN Thakur,S Kaul,0
