S Dhawan,B Kumar,11
JM Bairstow,B Kumar,0
S Dhawan,PJ Cummins,3
JM Bairstow,PJ Cummins,0
P Simran Singh,PJ Cummins,0
P Simran Singh,B Kumar,4
SM Curran,PJ Cummins,1
Sikandar Raza,B Kumar,0
SM Curran,T Natarajan,7
SM Curran,Nithish Kumar Reddy,13
Sikandar Raza,Nithish Kumar Reddy,9
SM Curran,JD Unadkat,8
Sikandar Raza,JD Unadkat,8
Shashank Singh,T Natarajan,14
Sikandar Raza,T Natarajan,1
Shashank Singh,JD Unadkat,8
Shashank Singh,Shahbaz Ahmed,2
Sikandar Raza,Shahbaz Ahmed,8
Sikandar Raza,PJ Cummins,2
Shashank Singh,PJ Cummins,7
JM Sharma,JD Unadkat,5
JM Sharma,T Natarajan,6
JM Sharma,Nithish Kumar Reddy,8
Ashutosh Sharma,Nithish Kumar Reddy,1
Shashank Singh,Nithish Kumar Reddy,1
Shashank Singh,B Kumar,14
Ashutosh Sharma,B Kumar,1
Ashutosh Sharma,PJ Cummins,9
Ashutosh Sharma,T Natarajan,5
Ashutosh Sharma,JD Unadkat,17
