AJ Finch,GJ Maxwell,7
D Padikkal,GJ Maxwell,1
D Padikkal,Mohammed Shami,10
AJ Finch,Mohammed Shami,7
AJ Finch,Arshdeep Singh,2
D Padikkal,Arshdeep Singh,7
V Kohli,Arshdeep Singh,10
V Kohli,Ravi Bishnoi,12
AJ Finch,Ravi Bishnoi,0
V Kohli,M Ashwin,13
AJ Finch,M Ashwin,4
Washington Sundar,M Ashwin,3
Washington Sundar,GJ Maxwell,10
V Kohli,GJ Maxwell,6
S Dube,M Ashwin,1
S Dube,GJ Maxwell,4
S Dube,Ravi Bishnoi,14
V Kohli,CJ Jordan,4
S Dube,CJ Jordan,4
AB de Villiers,M Ashwin,2
V Kohli,Mohammed Shami,3
AB de Villiers,Mohammed Shami,0
I Udana,Mohammed Shami,8
I Udana,CJ Jordan,2
CH Morris,CJ Jordan,8
CH Morris,Mohammed Shami,17
