Abhishek Sharma,TA Boult,0
RA Tripathi,TA Boult,0
HC Brook,TA Boult,1
MA Agarwal,KM Asif,5
HC Brook,KM Asif,4
MA Agarwal,TA Boult,7
MA Agarwal,JO Holder,6
HC Brook,JO Holder,0
MA Agarwal,R Ashwin,6
HC Brook,R Ashwin,5
HC Brook,YS Chahal,3
MA Agarwal,YS Chahal,3
Washington Sundar,KM Asif,1
Washington Sundar,JO Holder,0
GD Phillips,JO Holder,7
GD Phillips,R Ashwin,1
Abdul Samad,R Ashwin,5
Abdul Samad,YS Chahal,4
AU Rashid,R Ashwin,6
Abdul Samad,NA Saini,17
AU Rashid,NA Saini,7
AU Rashid,YS Chahal,5
Abdul Samad,KM Asif,3
B Kumar,KM Asif,1
B Kumar,R Ashwin,2
Abdul Samad,JO Holder,2
B Kumar,JO Holder,1
B Kumar,YS Chahal,2
Umran Malik,YS Chahal,0
Abdul Samad,TA Boult,1
Umran Malik,TA Boult,12
Umran Malik,NA Saini,7
