Q de Kock,UT Yadav,6
D Padikkal,UT Yadav,4
KL Rahul,SH Johnson,10
D Padikkal,SH Johnson,3
MP Stoinis,UT Yadav,10
MP Stoinis,SH Johnson,4
KL Rahul,UT Yadav,2
MP Stoinis,Rashid Khan,6
KL Rahul,Rashid Khan,5
KL Rahul,MM Sharma,4
MP Stoinis,MM Sharma,13
KL Rahul,Noor Ahmad,11
MP Stoinis,Noor Ahmad,9
MP Stoinis,DG Nalkande,16
KL Rahul,DG Nalkande,1
N Pooran,DG Nalkande,2
N Pooran,Noor Ahmad,2
A Badoni,DG Nalkande,2
N Pooran,SH Johnson,8
A Badoni,SH Johnson,5
A Badoni,Rashid Khan,3
N Pooran,Rashid Khan,13
A Badoni,MM Sharma,10
N Pooran,MM Sharma,7
KH Pandya,Rashid Khan,1
KH Pandya,SH Johnson,1
