JC Buttler,Mohammed Shami,15
JC Buttler,Yash Dayal,33
D Padikkal,Yash Dayal,0
R Ashwin,Mohammed Shami,1
R Ashwin,Rashid Khan,7
JC Buttler,Rashid Khan,0
R Ashwin,LH Ferguson,0
SV Samson,LH Ferguson,3
JC Buttler,LH Ferguson,6
SV Samson,R Tewatia,8
HE van der Dussen,R Tewatia,1
HE van der Dussen,LH Ferguson,1
SO Hetmyer,LH Ferguson,1
SO Hetmyer,Rashid Khan,5
HE van der Dussen,Rashid Khan,0
HE van der Dussen,HH Pandya,4
SO Hetmyer,HH Pandya,8
SO Hetmyer,Yash Dayal,1
HE van der Dussen,Yash Dayal,0
R Parag,Yash Dayal,4
R Parag,HH Pandya,1
SO Hetmyer,Mohammed Shami,14
JDS Neesham,Mohammed Shami,5
JDS Neesham,Rashid Khan,9
R Parag,Rashid Khan,2
R Parag,Mohammed Shami,4
R Parag,LH Ferguson,7
JDS Neesham,LH Ferguson,1
M Prasidh Krishna,Rashid Khan,1
JDS Neesham,HH Pandya,2
YS Chahal,HH Pandya,1
M Prasidh Krishna,V Shankar,1
YS Chahal,V Shankar,0
M Prasidh Krishna,LH Ferguson,2
YS Chahal,LH Ferguson,2
YS Chahal,Yash Dayal,2
KR Sen,Yash Dayal,0
