DPMD Jayawardene,A Singh,7
VVS Laxman,A Singh,8
DPMD Jayawardene,SR Watson,6
VVS Laxman,SR Watson,0
PA Patel,SR Watson,4
DPMD Jayawardene,J Botha,0
BJ Hodge,J Botha,3
PA Patel,J Botha,11
BJ Hodge,A Singh,3
BJ Hodge,SK Warne,2
RA Jadeja,SK Warne,4
RA Jadeja,J Botha,4
PA Patel,SK Warne,10
PA Patel,SK Trivedi,7
RA Jadeja,SK Trivedi,8
RA Jadeja,SR Watson,6
NLTC Perera,SK Warne,0
RV Gomez,SK Trivedi,0
NLTC Perera,SK Trivedi,1
KM Jadhav,SK Trivedi,2
R Vinay Kumar,A Singh,5
KM Jadhav,A Singh,1
M Muralitharan,A Singh,1
M Muralitharan,SR Watson,4
KM Jadhav,SR Watson,2
M Muralitharan,SK Trivedi,0
RP Singh,SK Trivedi,1
