DR Smith,S Nadeem,9
BB McCullum,S Nadeem,1
BB McCullum,K Rabada,0
SK Raina,K Rabada,14
SK Raina,PJ Cummins,11
KD Karthik,PJ Cummins,8
SK Raina,Mohammed Shami,19
KD Karthik,K Rabada,0
KD Karthik,Mohammed Shami,17
SK Raina,A Mishra,6
KD Karthik,A Mishra,17
SK Raina,MN Samuels,20
KD Karthik,MN Samuels,2
KD Karthik,S Nadeem,13
SK Raina,S Nadeem,5
SK Raina,CJ Anderson,2
KD Karthik,CJ Anderson,8
AJ Finch,Mohammed Shami,4
Ishan Kishan,PJ Cummins,1
AJ Finch,PJ Cummins,9
AJ Finch,CJ Anderson,4
Ishan Kishan,CJ Anderson,2
Ishan Kishan,K Rabada,1
AJ Finch,K Rabada,10
RA Jadeja,PJ Cummins,1
RA Jadeja,K Rabada,2
JP Faulkner,K Rabada,1
JP Faulkner,CJ Anderson,0
RA Jadeja,CJ Anderson,15
PJ Sangwan,CJ Anderson,1
