AM Rahane,Azhar Mahmood,13
SR Watson,Azhar Mahmood,25
AM Rahane,M Morkel,21
SR Watson,UT Yadav,22
AM Rahane,UT Yadav,3
SR Watson,M Morkel,13
SR Watson,Shakib Al Hasan,28
SPD Smith,Shakib Al Hasan,2
SR Watson,AD Russell,8
SPD Smith,AD Russell,10
SR Watson,PP Chawla,8
SPD Smith,PP Chawla,2
SV Samson,AD Russell,5
SV Samson,Shakib Al Hasan,3
JP Faulkner,Shakib Al Hasan,2
JP Faulkner,AD Russell,4
KK Nair,AD Russell,5
KK Nair,M Morkel,1
KK Nair,Azhar Mahmood,1
KK Nair,UT Yadav,9
CH Morris,M Morkel,2
CH Morris,UT Yadav,2
