SV Samson,B Kumar,15
KK Nair,B Kumar,0
SV Samson,Mohammed Siraj,8
KK Nair,Mohammed Siraj,10
KK Nair,S Kaul,12
SV Samson,S Kaul,1
RR Pant,Mohammed Siraj,8
KK Nair,MC Henriques,15
RR Pant,MC Henriques,11
RR Pant,Rashid Khan,14
KK Nair,Rashid Khan,2
RR Pant,S Kaul,1
SS Iyer,S Kaul,3
SS Iyer,Rashid Khan,6
SS Iyer,MC Henriques,5
SS Iyer,Mohammed Siraj,1
CJ Anderson,Mohammed Siraj,8
SS Iyer,Yuvraj Singh,14
CJ Anderson,Yuvraj Singh,2
CJ Anderson,S Kaul,12
CJ Anderson,Rashid Khan,2
SS Iyer,B Kumar,4
CJ Anderson,B Kumar,13
CH Morris,Mohammed Siraj,6
CH Morris,B Kumar,1
CH Morris,S Kaul,8
CJ Anderson,MC Henriques,4
