M Vijay,Harbhajan Singh,4
ML Hayden,Harbhajan Singh,7
ML Hayden,SL Malinga,5
M Vijay,SL Malinga,6
M Vijay,Z Khan,8
ML Hayden,Z Khan,2
M Vijay,CRD Fernando,8
ML Hayden,CRD Fernando,2
SK Raina,KA Pollard,24
ML Hayden,KA Pollard,1
S Badrinath,KA Pollard,8
S Badrinath,Harbhajan Singh,6
SK Raina,Harbhajan Singh,3
S Badrinath,CRD Fernando,0
MS Dhoni,CRD Fernando,3
MS Dhoni,KA Pollard,12
SK Raina,SL Malinga,5
MS Dhoni,SL Malinga,6
SK Raina,Z Khan,17
MS Dhoni,Z Khan,1
SK Raina,CRD Fernando,8
JA Morkel,Z Khan,5
JA Morkel,Harbhajan Singh,10
S Anirudha,SL Malinga,6
