Q de Kock,MC Henriques,2
RG Sharma,MC Henriques,8
RG Sharma,DJ Hooda,12
Q de Kock,DJ Hooda,1
Ishan Kishan,MC Henriques,2
Ishan Kishan,DJ Hooda,1
Ishan Kishan,Mohammed Shami,2
RG Sharma,Mohammed Shami,4
RG Sharma,Ravi Bishnoi,12
Ishan Kishan,Ravi Bishnoi,1
RG Sharma,FA Allen,25
SA Yadav,FA Allen,5
SA Yadav,Ravi Bishnoi,7
RG Sharma,Arshdeep Singh,2
SA Yadav,Arshdeep Singh,14
SA Yadav,DJ Hooda,1
SA Yadav,Mohammed Shami,6
KA Pollard,Ravi Bishnoi,1
KA Pollard,Mohammed Shami,7
HH Pandya,Mohammed Shami,1
KA Pollard,Arshdeep Singh,8
HH Pandya,Arshdeep Singh,0
KH Pandya,Arshdeep Singh,2
KH Pandya,Mohammed Shami,1
