G Gambhir,1
V Sehwag,1
TM Dilshan,1
AB de Villiers,1
M Manhas,1
KD Karthik,1
MF Maharoof,1
DL Vettori,1
R Bhatia,1
PJ Sangwan,1
A Nehra,1
