G Gambhir,P Kumar,13
V Sehwag,P Kumar,0
M Manhas,P Kumar,0
AB de Villiers,P Kumar,0
G Gambhir,JH Kallis,3
AB de Villiers,JH Kallis,11
G Gambhir,B Akhil,11
AB de Villiers,B Akhil,7
KD Karthik,B Akhil,2
KD Karthik,JH Kallis,3
KD Karthik,RE van der Merwe,7
AB de Villiers,RE van der Merwe,7
AB de Villiers,A Kumble,3
KD Karthik,A Kumble,13
AB McDonald,RE van der Merwe,2
AB McDonald,A Kumble,1
Y Nagar,A Kumble,5
Y Nagar,V Kohli,7
KD Karthik,V Kohli,4
Y Nagar,RE van der Merwe,8
KD Karthik,P Kumar,2
MF Maharoof,P Kumar,12
MF Maharoof,RE van der Merwe,6
DL Vettori,RE van der Merwe,1
DL Vettori,P Kumar,3
