J Fraser-McGurk,TA Boult,21
Abishek Porel,Sandeep Sharma,14
J Fraser-McGurk,Sandeep Sharma,1
J Fraser-McGurk,Avesh Khan,28
Abishek Porel,R Ashwin,13
J Fraser-McGurk,R Ashwin,0
SD Hope,R Ashwin,1
AR Patel,Sandeep Sharma,5
AR Patel,R Parag,9
Abishek Porel,R Parag,7
Abishek Porel,YS Chahal,13
AR Patel,YS Chahal,1
AR Patel,R Ashwin,0
RR Pant,R Ashwin,4
RR Pant,Avesh Khan,2
Abishek Porel,Avesh Khan,12
Abishek Porel,TA Boult,6
RR Pant,TA Boult,7
T Stubbs,R Ashwin,3
RR Pant,YS Chahal,2
T Stubbs,YS Chahal,19
Gulbadin Naib,YS Chahal,13
Gulbadin Naib,R Ashwin,3
T Stubbs,Sandeep Sharma,14
Gulbadin Naib,Sandeep Sharma,2
Gulbadin Naib,TA Boult,1
T Stubbs,TA Boult,5
Rasikh Salam,TA Boult,8
Kuldeep Yadav,Sandeep Sharma,5
Rasikh Salam,Sandeep Sharma,1
