Q de Kock,AS Rajpoot,11
SD Lad,AS Rajpoot,14
Q de Kock,Mohammed Shami,2
SD Lad,Mohammed Shami,1
SA Yadav,Mohammed Shami,1
SA Yadav,AS Rajpoot,12
Q de Kock,GC Viljoen,3
SA Yadav,GC Viljoen,6
Q de Kock,R Ashwin,5
SA Yadav,R Ashwin,1
Q de Kock,SM Curran,3
SA Yadav,SM Curran,1
KA Pollard,SM Curran,47
KA Pollard,R Ashwin,21
Ishan Kishan,R Ashwin,5
KA Pollard,GC Viljoen,3
Ishan Kishan,GC Viljoen,1
Ishan Kishan,SM Curran,1
HH Pandya,GC Viljoen,14
HH Pandya,R Ashwin,5
HH Pandya,Mohammed Shami,0
KA Pollard,Mohammed Shami,2
KH Pandya,Mohammed Shami,1
AS Joseph,Mohammed Shami,11
AS Joseph,SM Curran,1
KA Pollard,AS Rajpoot,10
AS Joseph,AS Rajpoot,3
RD Chahar,AS Rajpoot,1
