GC Smith,AB Dinda,8
SA Asnodkar,I Sharma,5
GC Smith,I Sharma,11
Sohail Tanvir,AB Dinda,1
Sohail Tanvir,I Sharma,1
GC Smith,AB Agarkar,5
Sohail Tanvir,AB Agarkar,11
Sohail Tanvir,Umar Gul,0
GC Smith,Umar Gul,0
SR Watson,Umar Gul,1
M Kaif,AB Agarkar,2
SR Watson,AB Agarkar,12
M Kaif,Umar Gul,4
M Kaif,SC Ganguly,6
SR Watson,SC Ganguly,6
YK Pathan,SC Ganguly,12
YK Pathan,Umar Gul,22
M Kaif,AB Dinda,17
YK Pathan,AB Dinda,6
YK Pathan,LR Shukla,7
M Kaif,LR Shukla,0
M Kaif,I Sharma,5
YK Pathan,I Sharma,1
