AM Rahane,UT Yadav,1
R Ravindra,UT Yadav,1
AM Rahane,S Sandeep Warrier,0
DJ Mitchell,S Sandeep Warrier,20
RD Gaikwad,S Sandeep Warrier,0
DJ Mitchell,UT Yadav,8
RD Gaikwad,UT Yadav,0
MM Ali,UT Yadav,10
MM Ali,S Sandeep Warrier,8
MM Ali,Kartik Tyagi,14
DJ Mitchell,Kartik Tyagi,13
MM Ali,Noor Ahmad,21
DJ Mitchell,Noor Ahmad,4
MM Ali,Rashid Khan,2
DJ Mitchell,Rashid Khan,18
DJ Mitchell,MM Sharma,0
S Dube,MM Sharma,6
MM Ali,MM Sharma,1
S Dube,Kartik Tyagi,15
RA Jadeja,MM Sharma,11
RA Jadeja,Kartik Tyagi,7
MS Dhoni,MM Sharma,9
MS Dhoni,Rashid Khan,17
RA Jadeja,Rashid Khan,0
MJ Santner,Rashid Khan,0
SN Thakur,Rashid Khan,1
SN Thakur,MM Sharma,2
