N Rana,Mohammed Siraj,1
Shubman Gill,Mohammed Siraj,5
Shubman Gill,KA Jamieson,16
RA Tripathi,KA Jamieson,4
N Rana,YS Chahal,9
RA Tripathi,YS Chahal,1
RA Tripathi,Washington Sundar,11
N Rana,Washington Sundar,8
RA Tripathi,Mohammed Siraj,9
EJG Morgan,YS Chahal,3
EJG Morgan,Washington Sundar,8
KD Karthik,Washington Sundar,2
KD Karthik,YS Chahal,0
Shakib Al Hasan,YS Chahal,2
Shakib Al Hasan,Washington Sundar,2
EJG Morgan,GJ Maxwell,15
Shakib Al Hasan,GJ Maxwell,9
Shakib Al Hasan,HV Patel,7
EJG Morgan,HV Patel,3
Shakib Al Hasan,KA Jamieson,6
AD Russell,KA Jamieson,8
AD Russell,HV Patel,3
AD Russell,YS Chahal,19
PJ Cummins,KA Jamieson,6
AD Russell,Mohammed Siraj,1
CV Varun,HV Patel,2
Harbhajan Singh,HV Patel,2
