PP Shaw,DR Sams,14
DA Warner,HR Shokeen,5
PP Shaw,HR Shokeen,6
DA Warner,DR Sams,0
PP Shaw,JJ Bumrah,4
MR Marsh,JJ Bumrah,0
RR Pant,JJ Bumrah,1
RR Pant,HR Shokeen,3
SN Khan,JJ Bumrah,6
RR Pant,M Markande,13
SN Khan,M Markande,2
SN Khan,RP Meredith,2
RR Pant,RP Meredith,5
R Powell,M Markande,11
R Powell,HR Shokeen,18
R Powell,RP Meredith,1
R Powell,DR Sams,5
RR Pant,DR Sams,2
RR Pant,Ramandeep Singh,15
R Powell,Ramandeep Singh,1
R Powell,JJ Bumrah,7
AR Patel,JJ Bumrah,5
AR Patel,DR Sams,8
SN Thakur,JJ Bumrah,2
SN Thakur,Ramandeep Singh,2
Kuldeep Yadav,Ramandeep Singh,1
AR Patel,Ramandeep Singh,6
