MA Agarwal,1
CH Gayle,1
V Kohli,1
AB de Villiers,1
SS Tiwary,1
M Kaif,1
DL Vettori,1
R Vinay Kumar,1
Z Khan,1
S Aravind,1
M Muralitharan,1
