V Kohli,Q de Kock,18
Q de Kock,V Kohli,17
Q de Kock,AB de Villiers,36
AB de Villiers,Q de Kock,66
AB de Villiers,CJ Anderson,2
CJ Anderson,AB de Villiers,2
Mandeep Singh,CJ Anderson,0
CJ Anderson,Mandeep Singh,0
C de Grandhomme,Mandeep Singh,11
Mandeep Singh,C de Grandhomme,32
C de Grandhomme,P Negi,0
P Negi,C de Grandhomme,0
P Negi,Washington Sundar,0
Washington Sundar,P Negi,1
Washington Sundar,UT Yadav,0
UT Yadav,Washington Sundar,0
Mohammed Siraj,Washington Sundar,0
Washington Sundar,Mohammed Siraj,12
