Washington Sundar,1
V Kohli,1
RM Patidar,1
GJ Maxwell,1
AB de Villiers,1
Shahbaz Ahmed,1
DT Christian,1
KA Jamieson,1
HV Patel,1
Mohammed Siraj,1
