P Simran Singh,MJ Santner,3
JM Bairstow,MJ Santner,1
JM Bairstow,TU Deshpande,6
RR Rossouw,TU Deshpande,0
Shashank Singh,MJ Santner,6
Shashank Singh,TU Deshpande,10
P Simran Singh,TU Deshpande,11
Shashank Singh,RJ Gleeson,7
P Simran Singh,RJ Gleeson,7
Shashank Singh,RA Jadeja,4
P Simran Singh,RA Jadeja,9
SM Curran,RA Jadeja,3
SM Curran,Simarjeet Singh,4
JM Sharma,Simarjeet Singh,0
Ashutosh Sharma,Simarjeet Singh,1
Ashutosh Sharma,RA Jadeja,2
Harpreet Brar,RA Jadeja,1
HV Patel,RA Jadeja,1
HV Patel,RJ Gleeson,1
HV Patel,Simarjeet Singh,10
RD Chahar,Simarjeet Singh,1
Harpreet Brar,Simarjeet Singh,0
RD Chahar,RJ Gleeson,14
Harpreet Brar,TU Deshpande,6
RD Chahar,TU Deshpande,1
Harpreet Brar,SN Thakur,8
RD Chahar,SN Thakur,0
K Rabada,SN Thakur,3
K Rabada,RJ Gleeson,8
Harpreet Brar,RJ Gleeson,2
