CH Gayle,1
SS Tiwary,1
V Kohli,1
AB de Villiers,1
AUK Pathan,1
M Kaif,1
KB Arun Karthik,1
JJ van der Wath,1
A Mithun,1
CK Langeveldt,1
S Aravind,1
