SS Tiwary,B Kumar,3
CH Gayle,B Kumar,9
SS Tiwary,BAW Mendis,16
CH Gayle,BAW Mendis,2
SS Tiwary,TL Suman,6
CH Gayle,TL Suman,8
CH Gayle,AD Mathews,2
SS Tiwary,AD Mathews,9
V Kohli,TL Suman,1
V Kohli,R Sharma,5
SS Tiwary,R Sharma,16
V Kohli,BAW Mendis,1
V Kohli,AD Mathews,2
V Kohli,Yuvraj Singh,14
SS Tiwary,Yuvraj Singh,1
SS Tiwary,AB Dinda,1
V Kohli,AB Dinda,2
AB de Villiers,R Sharma,4
AB de Villiers,BAW Mendis,6
AB de Villiers,AB Dinda,37
MC Henriques,AB Dinda,12
MC Henriques,R Sharma,11
AB de Villiers,B Kumar,3
MC Henriques,B Kumar,4
