KL Rahul,VG Arora,9
AA Kulkarni,VG Arora,5
KL Rahul,MA Starc,6
AA Kulkarni,MA Starc,4
MP Stoinis,VG Arora,6
MP Stoinis,MA Starc,12
KL Rahul,SP Narine,5
KL Rahul,Harshit Rana,5
MP Stoinis,Harshit Rana,8
MP Stoinis,SP Narine,8
DJ Hooda,Harshit Rana,5
MP Stoinis,CV Varun,2
DJ Hooda,CV Varun,0
N Pooran,CV Varun,7
MP Stoinis,AD Russell,0
A Badoni,AD Russell,12
N Pooran,AD Russell,1
N Pooran,SP Narine,2
A Badoni,SP Narine,3
AJ Turner,AD Russell,1
AJ Turner,SP Narine,2
KH Pandya,SP Narine,1
AJ Turner,CV Varun,13
KH Pandya,CV Varun,1
KH Pandya,Harshit Rana,3
Yudhvir Singh,Harshit Rana,1
Ravi Bishnoi,Harshit Rana,1
Ravi Bishnoi,CV Varun,1
Yudhvir Singh,CV Varun,6
