NV Ojha,P Kumar,5
DA Warner,P Kumar,7
NV Ojha,RJ Harris,5
DA Warner,RJ Harris,0
NV Ojha,SJ Srivastava,17
DA Warner,PP Chawla,6
NV Ojha,PP Chawla,1
DA Warner,SJ Srivastava,7
DA Warner,PC Valthaty,9
Y Venugopal Rao,PC Valthaty,14
Y Venugopal Rao,SJ Srivastava,1
S Sriram,PC Valthaty,4
S Sriram,PP Chawla,0
Y Venugopal Rao,PP Chawla,1
IK Pathan,PP Chawla,2
IK Pathan,PC Valthaty,1
JR Hopes,PP Chawla,1
JR Hopes,PC Valthaty,6
Y Nagar,PP Chawla,1
TR Birt,PP Chawla,4
Y Nagar,RJ Harris,1
TR Birt,RJ Harris,6
TR Birt,P Kumar,6
Y Nagar,P Kumar,8
M Morkel,RJ Harris,3
VR Aaron,RJ Harris,0
M Morkel,SJ Srivastava,13
VR Aaron,SJ Srivastava,0
