LMP Simmons,TA Boult,12
PA Patel,B Kumar,9
PA Patel,TA Boult,2
LMP Simmons,DW Steyn,15
PA Patel,DW Steyn,6
LMP Simmons,B Kumar,1
UBT Chand,DW Steyn,4
LMP Simmons,P Kumar,6
UBT Chand,P Kumar,1
LMP Simmons,KV Sharma,17
RG Sharma,KV Sharma,11
RG Sharma,P Kumar,13
KA Pollard,DW Steyn,8
KA Pollard,KV Sharma,2
AT Rayudu,TA Boult,2
KA Pollard,TA Boult,6
AT Rayudu,DW Steyn,5
KA Pollard,B Kumar,5
AT Rayudu,B Kumar,0
Harbhajan Singh,B Kumar,0
KA Pollard,P Kumar,12
Harbhajan Singh,P Kumar,0
J Suchith,TA Boult,3
R Vinay Kumar,B Kumar,0
MJ McClenaghan,B Kumar,1
J Suchith,B Kumar,6
