PA Patel,1
SO Hetmyer,1
V Kohli,1
AB de Villiers,1
MM Ali,1
S Dube,1
C de Grandhomme,1
P Ray Barman,1
UT Yadav,1
Mohammed Siraj,1
YS Chahal,1
