LMP Simmons,B Kumar,1
PA Patel,B Kumar,1
PA Patel,Mohammad Nabi,9
LMP Simmons,Mohammad Nabi,0
N Rana,Mohammad Nabi,1
PA Patel,Mohammed Siraj,7
N Rana,Mohammed Siraj,8
N Rana,S Kaul,0
PA Patel,S Kaul,6
RG Sharma,S Kaul,9
RG Sharma,Mohammad Nabi,1
HH Pandya,Mohammad Nabi,2
HH Pandya,Rashid Khan,4
RG Sharma,Rashid Khan,16
RG Sharma,Mohammed Siraj,10
HH Pandya,Mohammed Siraj,3
HH Pandya,S Kaul,3
HH Pandya,B Kumar,2
RG Sharma,B Kumar,17
RG Sharma,MC Henriques,14
HH Pandya,MC Henriques,1
KA Pollard,Rashid Khan,2
KA Pollard,Mohammed Siraj,1
KA Pollard,B Kumar,1
KV Sharma,S Kaul,5
KA Pollard,S Kaul,1
Harbhajan Singh,B Kumar,1
KV Sharma,B Kumar,0
MJ McClenaghan,B Kumar,2
