CA Pujara,DW Steyn,13
V Sehwag,DW Steyn,1
V Sehwag,B Kumar,7
CA Pujara,B Kumar,1
V Sehwag,IK Pathan,15
CA Pujara,IK Pathan,1
V Sehwag,KV Sharma,0
CA Pujara,KV Sharma,9
V Sehwag,A Mishra,7
CA Pujara,A Mishra,5
GJ Maxwell,KV Sharma,27
GJ Maxwell,A Mishra,36
GJ Maxwell,DJG Sammy,13
CA Pujara,DJG Sammy,6
DA Miller,IK Pathan,1
GJ Maxwell,IK Pathan,11
DA Miller,A Mishra,6
DA Miller,KV Sharma,0
DA Miller,DJG Sammy,2
DA Miller,B Kumar,1
GJ Maxwell,B Kumar,2
GJ Maxwell,DW Steyn,6
GJ Bailey,DW Steyn,5
GJ Bailey,A Mishra,1
MG Johnson,DW Steyn,0
GJ Bailey,B Kumar,4
MG Johnson,B Kumar,4
